uid:ID(DataSlot),base_type:string,offset:int,size:int,name:string,is_global:boolean,struct_file:string,:LABEL
3e36845518449adddc332c8a469edf8f,_KNONVOLATILE_CONTEXT_POINTERS::$CBEADB5154BB5C8C472F1A275CEC8722::$9DB6FE850DED2261D561D3CAAB646039,56,8,Rdi,false,exports/at.exe/structures/_KNONVOLATILE_CONTEXT_POINTERS__$CBEADB5154BB5C8C472F1A275CEC8722__$9DB6FE850DED2261D561D3CAAB646039.h,DataSlot
c84148c658f871b10bf099165bb61fe2,_KNONVOLATILE_CONTEXT_POINTERS::$CBEADB5154BB5C8C472F1A275CEC8722::$9DB6FE850DED2261D561D3CAAB646039,64,8,R8,false,exports/at.exe/structures/_KNONVOLATILE_CONTEXT_POINTERS__$CBEADB5154BB5C8C472F1A275CEC8722__$9DB6FE850DED2261D561D3CAAB646039.h,DataSlot
77b55f4772ddadbed5bc29042484e435,_KNONVOLATILE_CONTEXT_POINTERS::$CBEADB5154BB5C8C472F1A275CEC8722::$9DB6FE850DED2261D561D3CAAB646039,72,8,R9,false,exports/at.exe/structures/_KNONVOLATILE_CONTEXT_POINTERS__$CBEADB5154BB5C8C472F1A275CEC8722__$9DB6FE850DED2261D561D3CAAB646039.h,DataSlot
b30e712435ba34697d423cfd1bee23d7,_KNONVOLATILE_CONTEXT_POINTERS::$CBEADB5154BB5C8C472F1A275CEC8722::$9DB6FE850DED2261D561D3CAAB646039,80,8,R10,false,exports/at.exe/structures/_KNONVOLATILE_CONTEXT_POINTERS__$CBEADB5154BB5C8C472F1A275CEC8722__$9DB6FE850DED2261D561D3CAAB646039.h,DataSlot
ab2412469a5eb67423f25793a11009cb,_KNONVOLATILE_CONTEXT_POINTERS::$CBEADB5154BB5C8C472F1A275CEC8722::$9DB6FE850DED2261D561D3CAAB646039,88,8,R11,false,exports/at.exe/structures/_KNONVOLATILE_CONTEXT_POINTERS__$CBEADB5154BB5C8C472F1A275CEC8722__$9DB6FE850DED2261D561D3CAAB646039.h,DataSlot
f4f0b1fa745e56dba053895289800630,_KNONVOLATILE_CONTEXT_POINTERS::$CBEADB5154BB5C8C472F1A275CEC8722::$9DB6FE850DED2261D561D3CAAB646039,96,8,R12,false,exports/at.exe/structures/_KNONVOLATILE_CONTEXT_POINTERS__$CBEADB5154BB5C8C472F1A275CEC8722__$9DB6FE850DED2261D561D3CAAB646039.h,DataSlot
d4b18a82bd2734956f901c453a50b8db,_KNONVOLATILE_CONTEXT_POINTERS::$CBEADB5154BB5C8C472F1A275CEC8722::$9DB6FE850DED2261D561D3CAAB646039,104,8,R13,false,exports/at.exe/structures/_KNONVOLATILE_CONTEXT_POINTERS__$CBEADB5154BB5C8C472F1A275CEC8722__$9DB6FE850DED2261D561D3CAAB646039.h,DataSlot
282ad89723b68d842a232e3811f64c8c,_KNONVOLATILE_CONTEXT_POINTERS::$CBEADB5154BB5C8C472F1A275CEC8722::$9DB6FE850DED2261D561D3CAAB646039,112,8,R14,false,exports/at.exe/structures/_KNONVOLATILE_CONTEXT_POINTERS__$CBEADB5154BB5C8C472F1A275CEC8722__$9DB6FE850DED2261D561D3CAAB646039.h,DataSlot
86eaf00c0fc8f0beee7c6bf5e05d736b,_KNONVOLATILE_CONTEXT_POINTERS::$CBEADB5154BB5C8C472F1A275CEC8722::$9DB6FE850DED2261D561D3CAAB646039,120,8,R15,false,exports/at.exe/structures/_KNONVOLATILE_CONTEXT_POINTERS__$CBEADB5154BB5C8C472F1A275CEC8722__$9DB6FE850DED2261D561D3CAAB646039.h,DataSlot
52e82a98ec934ac1ddd356e902181910,_FILETIME,0,4,dwLowDateTime,false,exports/at.exe/structures/_FILETIME.h,DataSlot
049887cbd40c6b2feea16f6d03d7ddee,_FILETIME,4,4,dwHighDateTime,false,exports/at.exe/structures/_FILETIME.h,DataSlot
6eebb8143a442f946e8a96e4bc5762a4,LARGE_INTEGER,0,8,field_0,false,exports/at.exe/structures/LARGE_INTEGER.h,DataSlot
6eebb8143a442f946e8a96e4bc5762a4,LARGE_INTEGER,0,8,u,false,exports/at.exe/structures/LARGE_INTEGER.h,DataSlot
6eebb8143a442f946e8a96e4bc5762a4,LARGE_INTEGER,0,8,QuadPart,false,exports/at.exe/structures/LARGE_INTEGER.h,DataSlot
f95df312c2e87a1451f9aff45d29aacb,_LARGE_INTEGER,0,8,field_0,false,exports/at.exe/structures/_LARGE_INTEGER.h,DataSlot
f95df312c2e87a1451f9aff45d29aacb,_LARGE_INTEGER,0,8,u,false,exports/at.exe/structures/_LARGE_INTEGER.h,DataSlot
f95df312c2e87a1451f9aff45d29aacb,_LARGE_INTEGER,0,8,QuadPart,false,exports/at.exe/structures/_LARGE_INTEGER.h,DataSlot
7f717bdbfdbc8151ce975bc3b7488b91,_LARGE_INTEGER::$837407842DC9087486FDFA5FEB63B74E,0,4,LowPart,false,exports/at.exe/structures/_LARGE_INTEGER__$837407842DC9087486FDFA5FEB63B74E.h,DataSlot
f3c5bbb7474ee478010b60d1bd758d3f,_LARGE_INTEGER::$837407842DC9087486FDFA5FEB63B74E,4,4,HighPart,false,exports/at.exe/structures/_LARGE_INTEGER__$837407842DC9087486FDFA5FEB63B74E.h,DataSlot
1ddf04b3cdabc5953bcee2c9d687ef1e,_EXCEPTION_POINTERS,0,8,ExceptionRecord,false,exports/at.exe/structures/_EXCEPTION_POINTERS.h,DataSlot
9532a0630c577c3ddc58e9df1dd88a89,_EXCEPTION_POINTERS,8,8,ContextRecord,false,exports/at.exe/structures/_EXCEPTION_POINTERS.h,DataSlot
dd21dc414e2a26e9c2e4c943d6c74e48,EXCEPTION_RECORD,0,4,ExceptionCode,false,exports/at.exe/structures/EXCEPTION_RECORD.h,DataSlot
8a643d452b56dbdd6be5661bf1925519,EXCEPTION_RECORD,4,4,ExceptionFlags,false,exports/at.exe/structures/EXCEPTION_RECORD.h,DataSlot
1534acc4c83de9ebe2bcfd7511b228d8,EXCEPTION_RECORD,8,8,ExceptionRecord,false,exports/at.exe/structures/EXCEPTION_RECORD.h,DataSlot
7285a702397043d6d6ed7ddc6a5b2f6f,EXCEPTION_RECORD,16,8,ExceptionAddress,false,exports/at.exe/structures/EXCEPTION_RECORD.h,DataSlot
9d8895df921a8bbfc9c3ec15a0fad237,EXCEPTION_RECORD,24,4,NumberParameters,false,exports/at.exe/structures/EXCEPTION_RECORD.h,DataSlot
7296f80da42dc5604d929174b913d05f,EXCEPTION_RECORD,32,120,ExceptionInformation,false,exports/at.exe/structures/EXCEPTION_RECORD.h,DataSlot
084c709577ba2105e452928f7360667b,_EXCEPTION_RECORD,0,4,ExceptionCode,false,exports/at.exe/structures/_EXCEPTION_RECORD.h,DataSlot
006e6c972977b295b5e37fd5904d3e31,_EXCEPTION_RECORD,4,4,ExceptionFlags,false,exports/at.exe/structures/_EXCEPTION_RECORD.h,DataSlot
fe758edbdfa4453d77efcd1f37e1a6cb,_EXCEPTION_RECORD,8,8,ExceptionRecord,false,exports/at.exe/structures/_EXCEPTION_RECORD.h,DataSlot
3fec1880d480430057dbb1cd1b564dcb,_EXCEPTION_RECORD,16,8,ExceptionAddress,false,exports/at.exe/structures/_EXCEPTION_RECORD.h,DataSlot
7da037e9162832269d5f4b781e644ec5,_EXCEPTION_RECORD,24,4,NumberParameters,false,exports/at.exe/structures/_EXCEPTION_RECORD.h,DataSlot
ca81b590e18b004dd249dad99505fb88,_EXCEPTION_RECORD,32,120,ExceptionInformation,false,exports/at.exe/structures/_EXCEPTION_RECORD.h,DataSlot
6f09fb64f7d752db6a5650058575003f,GLOBAL,0,2,__ImageBase,true,,DataSlot
21b7aafa3381bded3e842dd8b57fe169,GLOBAL,16384,16,ExceptionInfo,true,,DataSlot
46ec31d4c602ef64181dbf0f5246a1af,GLOBAL,16704,48,pProxyInfo,true,,DataSlot
422a2c4286ef074b43e8a1de041ac16f,GLOBAL,17760,4,_load_config_used,true,,DataSlot
fcfccf13adbcea4c1dde3ca8139f5e5c,GLOBAL,18536,8,__guard_check_icall_fptr,true,,DataSlot
046129df789b1fb2af22c63ef8e950ea,GLOBAL,18544,8,__guard_dispatch_icall_fptr,true,,DataSlot
009e4b6f0ceb41c4206ad00842e3e1d2,GLOBAL,18552,8,__xc_a,true,,DataSlot
9d0b54256aaa41ab248d534048bf4d0d,GLOBAL,18560,8,__xc_z,true,,DataSlot
b1e6dfc36a93aa69bd6e5a2ce30f6751,GLOBAL,18568,8,__xi_a,true,,DataSlot
bd496247ab285745d897ec3a62e1cdb3,GLOBAL,18576,8,initialize_printf_standard_rounding_fp,true,,DataSlot
be92634236161dc5f877199a598428d2,GLOBAL,18584,8,__PLEASE_LINK_WITH_legacy_stdio_wide_specifiers.lib,true,,DataSlot
4f88c6ba1b8bcbdd19d7253350082e6b,GLOBAL,18592,8,__scrt_stdio_legacy_msvcrt_compatibility,true,,DataSlot
bb09c2e4d08f89bfeccef0854e40086b,GLOBAL,18600,8,__xi_z,true,,DataSlot
81f12a7856a908bc3e4da3a36c22f92b,GLOBAL,18608,1,__xp_a,true,,DataSlot
e542fbf585a3c40ffccb81989fc74f07,GLOBAL,18616,1,__xp_z,true,,DataSlot
3bf6cf6580f75b417dddc195de8b6def,GLOBAL,18624,1,__xt_a,true,,DataSlot
99e433bb83f0932ccf0fce74bec62dea,GLOBAL,18632,1,__xt_z,true,,DataSlot
f1277279f173ceb1e06ab796028efc12,GLOBAL,18640,4,__guard_eh_cont_table,true,,DataSlot
86086396e7321acdf9b1ebae4d21364d,GLOBAL,18672,4,__guard_fids_table,true,,DataSlot
5d367292f8910ac783d6dd4dfe4c278c,GLOBAL,18752,4,__guard_iat_table,true,,DataSlot
019cd237a18d01349246ce14fb33cdcd,GLOBAL,18768,8,_pRawDllMain,true,,DataSlot
cd78bac8e993a8aa1002753389c3fe35,GLOBAL,18784,11,__sz_WS2_32_dll,true,,DataSlot
982a0f3714fd35582696266331974d3f,GLOBAL,18800,12,__sz_DSPARSE_dll,true,,DataSlot
5cf8161df5f2e726833572be11349d90,GLOBAL,18816,41,__sz_api_ms_win_security_lsalookup_l1_1_0_dll,true,,DataSlot
b896a52a78d8534292fd696f7d5fbf04,GLOBAL,18864,41,__sz_api_ms_win_service_management_l1_1_0_dll,true,,DataSlot
c3b8df60253c5a11199455ad549ac633,GLOBAL,18912,37,__sz_api_ms_win_service_winsvc_l1_1_0_dll,true,,DataSlot
68447074e17e98cb6399c75eeee9eeaf,GLOBAL,18960,70,Options,true,,DataSlot
7021e16744f888a7b7f4dc6c78276bb5,GLOBAL,19032,12,ServiceClass,true,,DataSlot
bf5b2e4840a6fee8931ed6b92068e0e8,GLOBAL,19048,18,ServiceName,true,,DataSlot
74ceec0bfaf7a5006d83eac81ca16219,GLOBAL,19496,36,aLanmanworkstat,true,,DataSlot
d87b9ed33d0e43857fc6f67082bd8e2c,GLOBAL,19536,26,aLanmanserver,true,,DataSlot
17f0a2a09549cf02bfbe127f3a4dd81d,GLOBAL,19564,4,__ResolveDelayLoadedAPIFlags,true,,DataSlot
deac7f3cddb4cad60cd12a703ba16f8d,GLOBAL,19568,8,__pfnDefaultDliFailureHook2,true,,DataSlot
968aa081088ac5fbf5a3f0b885760f76,GLOBAL,19576,14,aPipe,true,,DataSlot
8abdda55e2e2b77a6d3c58d2bf837381,GLOBAL,19592,18,ProtSeq,true,,DataSlot
f785e432426abe0770cc45fdcd96e3c7,GLOBAL,19768,5,aGctl,true,,DataSlot
eab06dc41d639c4ddec3684dbe6188d4,GLOBAL,20600,1,__rtc_iaa,true,,DataSlot
69ee7a407f7ae1bf23c69971708f7683,GLOBAL,20608,1,__rtc_izz,true,,DataSlot
28e187f2e54331ecb9a1da9deca113f6,GLOBAL,20616,1,__rtc_taa,true,,DataSlot
1fa3bb56635ab7fd885c6d6607858c30,GLOBAL,20624,1,__rtc_tzz,true,,DataSlot
a93e64da528fbf17ce60d2c747d53290,GLOBAL,21320,4,__DELAY_IMPORT_DESCRIPTOR_WS2_32_dll,true,,DataSlot
836f619371163400e9f62a82df38168e,GLOBAL,21352,4,__DELAY_IMPORT_DESCRIPTOR_DSPARSE_dll,true,,DataSlot
ccdf81629bc750f9a780b796a9d5cf00,GLOBAL,21384,4,__DELAY_IMPORT_DESCRIPTOR_api_ms_win_security_lsalookup_l1_1_0_dll,true,,DataSlot
7f2071885dabbf2b525e800007282f22,GLOBAL,21416,4,__DELAY_IMPORT_DESCRIPTOR_api_ms_win_service_management_l1_1_0_dll,true,,DataSlot
c96f560af7d72b39f884cff16d3dc832,GLOBAL,21448,4,__DELAY_IMPORT_DESCRIPTOR_api_ms_win_service_winsvc_l1_1_0_dll,true,,DataSlot
189fef7ee40a3518661171b213dcafe0,GLOBAL,21480,1,__NULL_DELAY_IMPORT_DESCRIPTOR,true,,DataSlot
97aa274448d8586ff9dbd420885dd94a,GLOBAL,21520,8,_DSPARSE_NULL_THUNK_DATA_DLN,true,,DataSlot
27db9972cd88d6dce53f1a2b0395b950,GLOBAL,21576,8,_WS2_32_NULL_THUNK_DATA_DLN,true,,DataSlot
4ee6ec47a5bb9d6178c9f948ddfa0a40,GLOBAL,21592,8,_api_ms_win_security_lsalookup_l1_1_0_NULL_THUNK_DATA_DLN,true,,DataSlot
edfc8786df552aef66dae22cbfa0a2f2,GLOBAL,21624,8,_api_ms_win_service_management_l1_1_0_NULL_THUNK_DATA_DLN,true,,DataSlot
c397debaefdf519daab2ca9c1e5166ba,GLOBAL,21640,8,_api_ms_win_service_winsvc_l1_1_0_NULL_THUNK_DATA_DLN,true,,DataSlot
4e151b954d9f0ccacc5030c0aee51b25,GLOBAL,21650,11,aDsmakespnw,true,,DataSlot
f189a142f0aef110ebba2fb45aa219ed,GLOBAL,21664,13,aGetaddrinfow,true,,DataSlot
2ec1042a9fa2dd2bb0445f11dc11c4bf,GLOBAL,21680,13,aGetnameinfow,true,,DataSlot
9187ad51ec2951bfb036f746eed19352,GLOBAL,21696,14,aFreeaddrinfow,true,,DataSlot
6608a61f72842fe9521cb07faf77391d,GLOBAL,21712,23,aLookupaccounts,true,,DataSlot
a714fe7bbfb60e2afdafc4eb1af18c14,GLOBAL,21738,15,aOpenscmanagerw,true,,DataSlot
3cb29940f9dd99d673ccfa025421b3ac,GLOBAL,21756,13,aOpenservicew,true,,DataSlot
50c1c2a949306aa7f1a9e4b6d011f95e,GLOBAL,21772,19,aCloseserviceha,true,,DataSlot
06af1cdb8d3c0b0f517a6388ee1ed73f,GLOBAL,21794,19,aQueryservicest,true,,DataSlot
db4bf9731b334cc61e5c1c6ced9fdac8,GLOBAL,21824,1,_WS2_32_NULL_THUNK_DATA_DLB,true,,DataSlot
233a95fa73fc68fcc8113052fbdfadac,GLOBAL,21840,1,_DSPARSE_NULL_THUNK_DATA_DLB,true,,DataSlot
80f0de75e54b8f0078c8a8248d5223a3,GLOBAL,21896,1,_api_ms_win_security_lsalookup_l1_1_0_NULL_THUNK_DATA_DLB,true,,DataSlot
5d7e16452b403993d47717d8a8a08477,GLOBAL,21912,1,_api_ms_win_service_management_l1_1_0_NULL_THUNK_DATA_DLB,true,,DataSlot
3df8a9aa1331e085a9540c0d07b0d946,GLOBAL,21944,1,_api_ms_win_service_winsvc_l1_1_0_NULL_THUNK_DATA_DLB,true,,DataSlot
bfca57e85ccf5dc24b49d25fe7a7bba6,GLOBAL,22032,13,aSchedcliDll,true,,DataSlot
c8e676f7698f52369c818308113c1d05,GLOBAL,22045,18,aNetschedulejob,true,,DataSlot
63e736e0f62b09924969d22407d713d8,GLOBAL,22063,18,aNetschedulejob_0,true,,DataSlot
8ccce22c43ed8fe81510b573459a34c3,GLOBAL,22081,19,aNetschedulejob_1,true,,DataSlot
ff79da99bfafd20b3efecd7405392f9a,GLOBAL,22100,22,aNetschedulejob_2,true,,DataSlot
932d3ed9873345637e9d84096f058565,GLOBAL,22124,4,__IMPORT_DESCRIPTOR_api_ms_win_crt_runtime_l1_1_0,true,,DataSlot
2dd7f036fab2638a9ea3f0db9742e761,GLOBAL,22144,4,__IMPORT_DESCRIPTOR_api_ms_win_crt_private_l1_1_0,true,,DataSlot
e34b772f37edfc8edbe1c844709cece7,GLOBAL,22164,4,__IMPORT_DESCRIPTOR_api_ms_win_crt_string_l1_1_0,true,,DataSlot
d7ba0d3f252f849dff38942bf6af6184,GLOBAL,22184,4,__IMPORT_DESCRIPTOR_api_ms_win_security_base_l1_1_0,true,,DataSlot
476819cad1476fa459580562472a2264,GLOBAL,22204,4,__IMPORT_DESCRIPTOR_RPCRT4,true,,DataSlot
3415f693fc764c93971e84289ffbbd0d,GLOBAL,22224,4,__IMPORT_DESCRIPTOR_api_ms_win_core_libraryloader_l1_2_0,true,,DataSlot
0097b1591d94377b31f59de5a8c162f4,GLOBAL,22244,4,__IMPORT_DESCRIPTOR_api_ms_win_core_profile_l1_1_0,true,,DataSlot
bd7c378c10329e368cf34117c9bfb630,GLOBAL,22264,4,__IMPORT_DESCRIPTOR_api_ms_win_core_processthreads_l1_1_0,true,,DataSlot
b27dc2bc3d6c555d9e5198ad33c50778,GLOBAL,22284,4,__IMPORT_DESCRIPTOR_api_ms_win_core_sysinfo_l1_1_0,true,,DataSlot
77902040b749e68ec4a6cca180525900,GLOBAL,22304,4,__IMPORT_DESCRIPTOR_api_ms_win_core_interlocked_l1_1_0,true,,DataSlot
9cbc4bc1db8f76e0ecc9234f686a8062,GLOBAL,22324,4,__IMPORT_DESCRIPTOR_api_ms_win_core_rtlsupport_l1_1_0,true,,DataSlot
08b08b8c564f639c308ec72228390adc,GLOBAL,22344,4,__IMPORT_DESCRIPTOR_api_ms_win_core_debug_l1_1_0,true,,DataSlot
48e45947178d43eb302ea27b290c2581,GLOBAL,22364,4,__IMPORT_DESCRIPTOR_api_ms_win_core_errorhandling_l1_1_0,true,,DataSlot
e8cd346829254af9a367bf6d574ca24b,GLOBAL,22384,4,__IMPORT_DESCRIPTOR_api_ms_win_core_processthreads_l1_1_1,true,,DataSlot
4232ae545abf9cb8236390d6e77d9dda,GLOBAL,22404,4,__IMPORT_DESCRIPTOR_api_ms_win_core_heap_l2_1_0,true,,DataSlot
de9acfd9243f3c88823d5dc3a3ba01a2,GLOBAL,22424,4,__IMPORT_DESCRIPTOR_api_ms_win_core_delayload_l1_1_1,true,,DataSlot
5a0fa737db1f6e59b1c53ae89e9c8464,GLOBAL,22444,4,__IMPORT_DESCRIPTOR_api_ms_win_core_delayload_l1_1_0,true,,DataSlot
7dc70e28a2fed7bb15f3b397e9f28589,GLOBAL,22464,4,__IMPORT_DESCRIPTOR_ntdll,true,,DataSlot
91b1e9e0ebc456fc3535628419f210a6,GLOBAL,22484,1,__NULL_IMPORT_DESCRIPTOR,true,,DataSlot
668063541e2fe245f9439d23ac7667f4,GLOBAL,23026,34,aApiMsWinCrtRun,true,,DataSlot
17af9c24eecd53dc5b54754dd5dbb199,GLOBAL,23314,34,aApiMsWinCrtPri,true,,DataSlot
c0185bf723f50cafb11ddcd6e247cc0b,GLOBAL,23348,33,aApiMsWinCrtStr,true,,DataSlot
d3ec55e0c58fd92edb26abf8c8b02ebb,GLOBAL,23848,36,aApiMsWinSecuri_0,true,,DataSlot
4a631f73849abe3406f2743db7d32e6b,GLOBAL,23884,11,aRpcrt4Dll,true,,DataSlot
c059248675c2e7408334a0c609e872af,GLOBAL,23896,41,aApiMsWinCoreLi,true,,DataSlot
9859a3218374bdf87028587946efa20d,GLOBAL,23938,35,aApiMsWinCorePr,true,,DataSlot
1958b371be888389e41f50c6a34d0635,GLOBAL,23974,42,aApiMsWinCorePr_0,true,,DataSlot
742e7410ec351d2b59634a095e5f4626,GLOBAL,24016,35,aApiMsWinCoreSy,true,,DataSlot
4f263308498050959d62dbba016da291,GLOBAL,24052,39,aApiMsWinCoreIn,true,,DataSlot
1403e455f5e4076f2c38a541195965df,GLOBAL,24092,38,aApiMsWinCoreRt,true,,DataSlot
2c14566180b00e4b8949c60cd80b5f62,GLOBAL,24130,33,aApiMsWinCoreDe,true,,DataSlot
a4779b469d2db8f081577956ef244496,GLOBAL,24164,41,aApiMsWinCoreEr,true,,DataSlot
eb79724eca5f9f95b35eb9b93afb6bb5,GLOBAL,24206,42,aApiMsWinCorePr_1,true,,DataSlot
46ca0549d27c8d5f52a1c136b9c1f973,GLOBAL,24322,32,aApiMsWinCoreHe,true,,DataSlot
a29a87f4c73019e215a127e9b339110d,GLOBAL,24354,37,aApiMsWinCoreDe_0,true,,DataSlot
fbdf2c177e4d9f210944f00de91bd246,GLOBAL,24392,37,aApiMsWinCoreDe_1,true,,DataSlot
19909851c9952a1d66e5cf0537a5f7b7,GLOBAL,24454,10,aNtdllDll,true,,DataSlot
f8924ab0ce6a506b082a0e4027a078ef,GLOBAL,28672,8,__security_cookie,true,,DataSlot
a8d43d57144446b4b4e72b7adeb443a8,GLOBAL,28680,8,__security_cookie_complement,true,,DataSlot
1554d102aae7e0b978eb171edba03877,GLOBAL,28688,4,__isa_available,true,,DataSlot
d7e7911751c04366eca5c516949de21f,GLOBAL,28692,4,__isa_enabled,true,,DataSlot
d4df7eb5b83423d076c39f4663c35ab5,GLOBAL,28696,8,__memcpy_nt_iters,true,,DataSlot
d94f638b11d37f87bbad11698dc209f0,GLOBAL,28704,4,__scrt_ucrt_dll_is_in_use,true,,DataSlot
2c374a82e9f0039cd78c2784d3fa7f94,GLOBAL,28736,1,?_OptionsStorage@?1??__local_stdio_printf_options@@9@4_KA,true,,DataSlot
1234c67ac47ef69665df2695e44ce6a1,GLOBAL,28744,1,?_OptionsStorage@?1??__local_stdio_scanf_options@@9@4_KA,true,,DataSlot
c49c33a2392589a1f9031254fc52fcb0,GLOBAL,28768,1,?__type_info_root_node@@3U__type_info_node@@A,true,,DataSlot
2459d2bcd3d4d7db6dfed24786f131bd,GLOBAL,28784,4,__scrt_current_native_startup_state,true,,DataSlot
0572fc62eea999f2dfe51b052426c525,GLOBAL,28792,8,__scrt_native_startup_lock,true,,DataSlot
c8228e1ea67b14cd6d56f55a9a75e557,GLOBAL,28800,24,Table,true,,DataSlot
d24abc39adf75c8e040ed258323f8007,GLOBAL,28852,4,__scrt_debugger_hook_flag,true,,DataSlot
e4a323c8eb08c1c97db66b725a0bbac8,GLOBAL,29024,1232,ContextRecord,true,,DataSlot
dd0bdc70201c2bf8d793094146b1ed6c,GLOBAL,30260,4,__favor,true,,DataSlot
cfbd586451930f05e8ffa33155799a06,GLOBAL,30264,8,__hmod__WS2_32_dll,true,,DataSlot
62d06999c75ac952356b2fd15fbe475b,GLOBAL,30272,8,__hmod__DSPARSE_dll,true,,DataSlot
8c29cc26c26ee0428bac927751f3af0a,GLOBAL,30280,8,__hmod__api_ms_win_security_lsalookup_l1_1_0_dll,true,,DataSlot
c0acc71b38530e4689cad1058a98e17a,GLOBAL,30288,8,__hmod__api_ms_win_service_management_l1_1_0_dll,true,,DataSlot
61e5ee73e23f91a45ad0884f939eec02,GLOBAL,30296,8,__hmod__api_ms_win_service_winsvc_l1_1_0_dll,true,,DataSlot
2fe32f30c48c8dc4a8603cf8e01f2efd,GLOBAL,30304,1,__dyn_tls_init_callback,true,,DataSlot
35efa22a5cbcafb1af72ef7b55a6b9bd,GLOBAL,30312,1,__@@_PchSym_@00@KxulyqvxgPillgKxulmvxlivUwhUmvgzkrUmvgoryUlyquivUznwGEUkxsOlyq@netlib,true,,DataSlot
9ace686a8e4822db8312b4cc719b7a69,GLOBAL,30320,1,atsvc_handle,true,,DataSlot
3b81a1f1656f75ff47b317c662d19eed,GLOBAL,30328,1,HotPatchSpareGlobal2,true,,DataSlot
ce252ba120c46363aa0c4d070830113a,GLOBAL,30336,1,HotPatchSpareGlobal4,true,,DataSlot
fe199a9bc249265b1dd2d40d295d4d47,GLOBAL,30344,1,HotPatchSpareGlobal14,true,,DataSlot
23519cb39703b22da71327a63c5a0d16,GLOBAL,30352,1,HotPatchSpareGlobal12,true,,DataSlot
303bc626b67d01dbe3bc011330b40d20,GLOBAL,30360,1,HotPatchSpareGlobal1,true,,DataSlot
0b0c804771c095c7bbc1ed17a78bd297,GLOBAL,30368,1,HotPatchSpareGlobal3,true,,DataSlot
ae2ad774b6b1f3eef357674839712493,GLOBAL,30376,1,HotPatchSpareGlobal8,true,,DataSlot
64e21ad0a437e37bb12891c96bc6ea61,GLOBAL,30384,1,HotPatchSpareGlobal15,true,,DataSlot
efb4bd53e973fa1b5e60879c9e78b0ef,GLOBAL,30392,1,HotPatchSpareGlobal9,true,,DataSlot
3e830cd59d682e937ac803b146e9287a,GLOBAL,30400,1,HotPatchSpareGlobal6,true,,DataSlot
e173e805956089be1b8067ebed63788b,GLOBAL,30408,1,HotPatchSpareGlobal13,true,,DataSlot
72ead1d8dfffbe6ce210fc0273240f04,GLOBAL,30416,1,HotPatchSpareGlobal10,true,,DataSlot
ab4bdc278114eb957f62b4dcc69f3b9e,GLOBAL,30424,1,HotPatchSpareGlobal5,true,,DataSlot
37676755769f2e7df83299821dcbc089,GLOBAL,30432,1,HotPatchSpareGlobal16,true,,DataSlot
57bd6806ef2028bfd04d4f4bce83de8d,GLOBAL,30440,1,HotPatchSpareGlobal11,true,,DataSlot
eb5af8ee093c7350ae9b4cadacd85ca4,GLOBAL,30448,1,HotPatchSpareGlobal7,true,,DataSlot
5c0af060b2ded710f798f84ee03ca1e8,GLOBAL,32768,12,ExceptionDir,true,,DataSlot
d9174af2f38947726b66495e95845171,GLOBAL,36992,1,_api_ms_win_service_winsvc_l1_1_0_NULL_THUNK_DATA_DLA,true,,DataSlot
3c1e080930c8b72661051f3ca1cd3eb0,GUID,0,4,Data1,false,exports/schedcli.dll/structures/GUID.h,DataSlot
6db6a68534ef6c1885b1e328bcda2401,GUID,4,2,Data2,false,exports/schedcli.dll/structures/GUID.h,DataSlot
d3013eaf995c5559ecb555da80735cb1,GUID,6,2,Data3,false,exports/schedcli.dll/structures/GUID.h,DataSlot
acbb994f952e1aa916c5167fccfaa6b5,GUID,8,8,Data4,false,exports/schedcli.dll/structures/GUID.h,DataSlot
b76226339773ebbd44833a916c1f43cd,_GUID,0,4,Data1,false,exports/schedcli.dll/structures/_GUID.h,DataSlot
e5bb62e9f650fe9f38c285ae64a8a8e5,_GUID,4,2,Data2,false,exports/schedcli.dll/structures/_GUID.h,DataSlot
12a7dc29b0e97f0f7bba901ae0d74e07,_GUID,6,2,Data3,false,exports/schedcli.dll/structures/_GUID.h,DataSlot
6dab955437c824aaf7ba90d4ed790d3f,_GUID,8,8,Data4,false,exports/schedcli.dll/structures/_GUID.h,DataSlot
60f95c965f3d1f9947807b15f0f69d1c,RUNTIME_FUNCTION,0,4,FunctionStart,false,exports/schedcli.dll/structures/RUNTIME_FUNCTION.h,DataSlot
c0077e8ebf4763cb05e308896f648f3c,RUNTIME_FUNCTION,4,4,FunctionEnd,false,exports/schedcli.dll/structures/RUNTIME_FUNCTION.h,DataSlot
6faf2539e85001488755a7a07150f695,RUNTIME_FUNCTION,8,4,UnwindInfo,false,exports/schedcli.dll/structures/RUNTIME_FUNCTION.h,DataSlot
bec50a8a66ffcd1576dc8076aea120a7,UNWIND_INFO_HDR,0,0,Version,false,exports/schedcli.dll/structures/UNWIND_INFO_HDR.h,DataSlot
bec50a8a66ffcd1576dc8076aea120a7,UNWIND_INFO_HDR,0,0,Flags,false,exports/schedcli.dll/structures/UNWIND_INFO_HDR.h,DataSlot
9426b3f5908c00d098cc060c5f5694b5,UNWIND_INFO_HDR,1,1,PrologSize,false,exports/schedcli.dll/structures/UNWIND_INFO_HDR.h,DataSlot
7786cf1a3741dff76b65a16bfef3c119,UNWIND_INFO_HDR,2,1,CntUnwindCodes,false,exports/schedcli.dll/structures/UNWIND_INFO_HDR.h,DataSlot
